"0","library(fuzzyjoin)"
"0","library(tidyverse)"
"0","library(dplyr)"
"0",""
"0","fpl$kickoff_time <- as.Date(fpl$kickoff_time)"
"0",""
"0","fpl <- fuzzy_left_join(fpl, elo, by = c(""club"" = ""club"", ""kickoff_time"" = ""From"", ""kickoff_time""=""To""),"
"0","    match_fun = list(`==`, `>=`, `<=`)) "
"0",""
"0","fpl <- fpl %>% "
"0","  dplyr::select(-c(club.y, From, To, Level, Country, Rank))"
"0"," "
"0","  "
"0","fpl <- fpl %>%   "
"0","   dplyr::rename(club = club.x)"
"0",""
"0","glimpse(fpl)"
"1","Observations: 5,594
"
"1","Variables: 119
"
"1","$ assists.x                       [3m[90m<int>[39m[23m 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ attempted_passes                [3m[90m<int>[39m[23m 66, 46, 52, 36, 56, 40, 41, 45, 87, 62, 70, 64, 47, 66, 34, 47, 106, 54, 30,…
"
"1",""
"1","$ big_chances_created             [3m[90m<int>[39m[23m 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ big_chances_missed              [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ bonus                           [3m[90m<int>[39m[23m 0, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ bps                             [3m[90m<int>[39m[23m 16, 26, 13, 9, 28, 16, 10, 5, 35, 9, 16, 9, 10, 8, 33, 28, 26, 9, 9, 20, 0, …
"
"1",""
"1","$ clean_sheets                    [3m[90m<int>[39m[23m 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1…
"
"1",""
"1","$ clearances_blocks_interceptions [3m[90m<int>[39m[23m 1, 2, 0, 3, 4, 1, 2, 1, 2, 2, 4, 3, 3, 3, 4, 3, 1, 4, 2, 0, 0, 6, 0, 0, 0, 4…
"
"1",""
"1","$ completed_passes                [3m[90m<int>[39m[23m 55, 38, 42, 27, 51, 28, 33, 35, 76, 48, 58, 54, 38, 58, 26, 38, 90, 47, 26, …
"
"1",""
"1","$ creativity                      [3m[90m<dbl>[39m[23m 25.8, 18.1, 37.3, 2.2, 13.7, 23.3, 12.2, 3.7, 45.1, 14.3, 13.3, 13.6, 2.4, 5…
"
"1",""
"1","$ dribbles                        [3m[90m<int>[39m[23m 1, 1, 0, 1, 1, 2, 1, 0, 2, 1, 0, 1, 3, 0, 0, 0, 3, 0, 2, 0, 0, 1, 0, 0, 0, 0…
"
"1",""
"1","$ ea_index                        [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ element                         [3m[90m<int>[39m[23m 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 3…
"
"1",""
"1","$ errors_leading_to_goal          [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ errors_leading_to_goal_attempt  [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0…
"
"1",""
"1","$ fixture                         [3m[90m<int>[39m[23m 9, 12, 29, 39, 49, 56, 61, 80, 90, 100, 108, 120, 128, 136, 146, 156, 169, 1…
"
"1",""
"1","$ fouls                           [3m[90m<int>[39m[23m 1, 0, 2, 1, 1, 0, 1, 1, 1, 1, 0, 1, 4, 0, 0, 0, 1, 1, 2, 0, 2, 0, 0, 0, 0, 3…
"
"1",""
"1","$ goals_conceded                  [3m[90m<int>[39m[23m 0, 1, 1, 1, 2, 1, 2, 4, 0, 0, 1, 1, 3, 2, 2, 2, 2, 0, 2, 0, 3, 1, 0, 0, 0, 0…
"
"1",""
"1","$ goals_scored                    [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ ict_index                       [3m[90m<dbl>[39m[23m 3.9, 5.2, 6.3, 0.8, 6.4, 4.7, 3.4, 2.5, 14.0, 3.2, 4.0, 3.3, 1.2, 2.5, 18.0,…
"
"1",""
"1","$ id                              [3m[90m<int>[39m[23m 390, 915, 1442, 1973, 2510, 3047, 3585, 4124, 4666, 5212, 5760, 6310, 6862, …
"
"1",""
"1","$ influence                       [3m[90m<dbl>[39m[23m 11.6, 32.0, 10.0, 3.4, 31.0, 14.4, 9.2, 5.4, 57.4, 16.0, 22.8, 15.8, 9.8, 4.…
"
"1",""
"1","$ key_passes.x                    [3m[90m<int>[39m[23m 2, 1, 3, 0, 1, 2, 1, 0, 4, 1, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 0, 1…
"
"1",""
"1","$ kickoff_time                    [3m[90m<date>[39m[23m 2018-08-11, 2018-08-19, 2018-08-26, 2018-09-02, 2018-09-15, 2018-09-22, 201…
"
"1",""
"1","$ kickoff_time_formatted          [3m[90m<fct>[39m[23m 11 Aug 15:00, 19 Aug 13:30, 26 Aug 13:30, 02 Sep 16:00, 15 Sep 17:30, 22 Sep…
"
"1",""
"1","$ loaned_in                       [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ loaned_out                      [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ minutes                         [3m[90m<int>[39m[23m 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, …
"
"1",""
"1","$ offside                         [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ open_play_crosses               [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ opponent_team                   [3m[90m<int>[39m[23m 3, 4, 7, 17, 14, 9, 1, 2, 20, 10, 15, 16, 12, 11, 13, 8, 5, 19, 6, 15, 2, 7,…
"
"1",""
"1","$ own_goals                       [3m[90m<int>[39m[23m 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ penalties_conceded              [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ penalties_missed                [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ penalties_saved                 [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ recoveries                      [3m[90m<int>[39m[23m 10, 8, 10, 10, 5, 7, 8, 7, 11, 7, 5, 4, 11, 2, 7, 10, 9, 9, 5, 4, 7, 5, 0, 0…
"
"1",""
"1","$ red_cards                       [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ round                           [3m[90m<fct>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 2…
"
"1",""
"1","$ saves                           [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ selected                        [3m[90m<int>[39m[23m 108189, 102174, 101619, 93812, 86060, 94126, 88651, 85802, 79496, 109395, 10…
"
"1",""
"1","$ tackled                         [3m[90m<int>[39m[23m 1, 1, 0, 1, 1, 0, 0, 0, 4, 3, 1, 4, 3, 1, 2, 4, 2, 2, 1, 1, 1, 0, 0, 0, 0, 3…
"
"1",""
"1","$ tackles                         [3m[90m<int>[39m[23m 1, 0, 0, 2, 3, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ target_missed                   [3m[90m<int>[39m[23m 0, 0, 1, 0, 2, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0…
"
"1",""
"1","$ team_a_score                    [3m[90m<int>[39m[23m 0, 3, 1, 1, 2, 1, 0, 4, 2, 0, 0, 1, 3, 0, 2, 2, 2, 2, 2, 1, 3, 2, 0, 1, 0, 0…
"
"1",""
"1","$ team_h_score                    [3m[90m<int>[39m[23m 2, 1, 2, 2, 1, 1, 2, 0, 0, 3, 1, 1, 0, 2, 1, 2, 3, 0, 1, 1, 3, 1, 0, 2, 0, 1…
"
"1",""
"1","$ threat                          [3m[90m<dbl>[39m[23m 2, 2, 16, 2, 19, 9, 13, 16, 37, 2, 4, 4, 0, 15, 120, 59, 19, 19, 75, 19, 1, …
"
"1",""
"1","$ total_points                    [3m[90m<int>[39m[23m 3, 6, 2, 0, 8, 2, 1, 1, 11, 3, 2, 2, 2, 2, 8, 8, 5, 3, 2, 7, 0, 2, 0, 0, 0, …
"
"1",""
"1","$ transfers_balance               [3m[90m<int>[39m[23m 0, -10474, -3442, -8765, -8815, 5811, -5346, -3475, -6539, 26445, -5460, -43…
"
"1",""
"1","$ transfers_in                    [3m[90m<int>[39m[23m 0, 3062, 8699, 3935, 3322, 12004, 2384, 2461, 1800, 29856, 5254, 4659, 2725,…
"
"1",""
"1","$ transfers_out                   [3m[90m<int>[39m[23m 0, 13536, 12141, 12700, 12137, 6193, 7730, 5936, 8339, 3411, 10714, 9045, 10…
"
"1",""
"1","$ value                           [3m[90m<int>[39m[23m 60, 60, 60, 60, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, …
"
"1",""
"1","$ was_home                        [3m[90m<fct>[39m[23m True, False, True, True, True, False, False, True, False, True, False, False…
"
"1",""
"1","$ winning_goals                   [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0…
"
"1",""
"1","$ yellow_cards                    [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0…
"
"1",""
"1","$ first_name.x                    [3m[90m<fct>[39m[23m Abdoulaye, Abdoulaye, Abdoulaye, Abdoulaye, Abdoulaye, Abdoulaye, Abdoulaye,…
"
"1",""
"1","$ second_name                     [3m[90m<fct>[39m[23m Doucouré, Doucouré, Doucouré, Doucouré, Doucouré, Doucouré, Doucouré, Doucou…
"
"1",""
"1","$ club                            [3m[90m<fct>[39m[23m WAT, WAT, WAT, WAT, WAT, WAT, WAT, WAT, WAT, WAT, WAT, WAT, WAT, WAT, WAT, W…
"
"1",""
"1","$ position.x                      [3m[90m<fct>[39m[23m DM, DM, DM, DM, DM, DM, DM, DM, DM, DM, DM, DM, DM, DM, DM, DM, DM, DM, DM, …
"
"1",""
"1","$ new_col                         [3m[90m<dbl>[39m[23m NA, NA, NA, 1.0000000, 1.0000000, 1.0000000, 1.0000000, 1.0000000, 1.0000000…
"
"1",""
"1","$ fpl_form                        [3m[90m<dbl>[39m[23m NA, NA, NA, NA, 2.75, 4.00, 3.00, 2.75, 3.00, 3.75, 4.00, 4.25, 4.50, 2.25, …
"
"1",""
"1","$ influence_form                  [3m[90m<dbl>[39m[23m NA, NA, NA, NA, 14.25, 19.10, 14.70, 14.50, 15.00, 21.60, 22.00, 25.40, 28.0…
"
"1",""
"1","$ creativity_form                 [3m[90m<dbl>[39m[23m NA, NA, NA, NA, 20.850, 17.825, 19.125, 12.850, 13.225, 21.075, 18.825, 19.1…
"
"1",""
"1","$ threat_form                     [3m[90m<dbl>[39m[23m NA, NA, NA, NA, 5.50, 9.75, 11.50, 10.75, 14.25, 18.75, 17.00, 14.75, 11.75,…
"
"1",""
"1","$ ict_index_form                  [3m[90m<dbl>[39m[23m NA, NA, NA, NA, 4.050, 4.675, 4.550, 3.825, 4.250, 6.150, 5.775, 5.925, 6.12…
"
"1",""
"1","$ point_att                       [3m[90m<dbl>[39m[23m 2.0, 2.5, 2.0, 2.0, 0.0, 1.5, 0.0, 0.0, 2.5, 2.0, 0.0, 1.5, 0.0, 0.0, 0.0, 1…
"
"1",""
"1","$ team_form                       [3m[90m<dbl>[39m[23m NA, NA, NA, NA, 2.125, 1.625, 1.375, 0.875, 0.375, 1.000, 1.125, 1.125, 1.50…
"
"1",""
"1","$ minutes_chance                  [3m[90m<dbl>[39m[23m NA, NA, NA, NA, 1.0000000, 1.0000000, 1.0000000, 1.0000000, 1.0000000, 1.000…
"
"1",""
"1","$ opponent                        [3m[90m<fct>[39m[23m BHA, BUR, CRY, TOT, MUN, FUL, ARS, BOU, WOL, HUD, NEW, SOU, LIV, LEI, MCI, E…
"
"1",""
"1","$ opponent_form                   [3m[90m<dbl>[39m[23m 0.9583333, 1.0000000, 1.2708333, 2.1093750, 1.1250000, 0.8750000, 2.2500000,…
"
"1",""
"1","$ date                            [3m[90m<date>[39m[23m 2018-08-11, 2018-08-19, 2018-08-26, 2018-09-02, 2018-09-15, 2018-09-22, 201…
"
"1",""
"1","$ hour                            [3m[90m<chr>[39m[23m ""15:00"", ""13:30"", ""13:30"", ""16:00"", ""17:30"", ""12:30"", ""15:00"", ""15:00"", ""15:…
"
"1",""
"1","$ date_hour                       [3m[90m<dttm>[39m[23m 2018-08-11 15:00:00, 2018-08-19 13:30:00, 2018-08-26 13:30:00, 2018-09-02 1…
"
"1",""
"1","$ kickoff_hour                    [3m[90m<fct>[39m[23m afternoon kick-off, lunchtime kick-off, lunchtime kick-off, afternoon kick-o…
"
"1",""
"1","$ range_day                       [3m[90m<drtn>[39m[23m NA days, 7.937500 days, 7.000000 days, 7.104167 days, 13.062500 days, 6.791…
"
"1",""
"1","$ X                               [3m[90m<int>[39m[23m 15547, 15546, 15545, 15544, 15543, 15542, 15541, 15540, 15539, 15538, 15537,…
"
"1",""
"1","$ first_name.y                    [3m[90m<chr>[39m[23m ""Abdoulaye"", ""Abdoulaye"", ""Abdoulaye"", ""Abdoulaye"", ""Abdoulaye"", ""Abdoulaye""…
"
"1",""
"1","$ player_id.x                     [3m[90m<int>[39m[23m 1726, 1726, 1726, 1726, 1726, 1726, 1726, 1726, 1726, 1726, 1726, 1726, 1726…
"
"1",""
"1","$ year.x                          [3m[90m<int>[39m[23m 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018…
"
"1",""
"1","$ goals.x                         [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, NA, NA, NA…
"
"1",""
"1","$ shots.x                         [3m[90m<int>[39m[23m 0, 0, 2, 0, 4, 1, 3, 2, 2, 0, 0, 0, 0, 2, 5, 3, 1, 1, 5, 1, 1, 2, NA, NA, NA…
"
"1",""
"1","$ xG.x                            [3m[90m<dbl>[39m[23m 0.00000000, 0.00000000, 0.05970206, 0.00000000, 0.09275782, 0.07951564, 0.61…
"
"1",""
"1","$ time.x                          [3m[90m<int>[39m[23m 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, …
"
"1",""
"1","$ position.y                      [3m[90m<chr>[39m[23m ""DMC"", ""DMC"", ""DMC"", ""DMC"", ""DMC"", ""DMC"", ""DMC"", ""DMC"", ""DMC"", ""DMC"", ""DMC"",…
"
"1",""
"1","$ h_team.x                        [3m[90m<chr>[39m[23m ""Watford"", ""Burnley"", ""Watford"", ""Watford"", ""Watford"", ""Fulham"", ""Arsenal"", …
"
"1",""
"1","$ a_team.x                        [3m[90m<chr>[39m[23m ""Brighton"", ""Watford"", ""Crystal Palace"", ""Tottenham"", ""Manchester United"", ""…
"
"1",""
"1","$ h_goals.x                       [3m[90m<int>[39m[23m 2, 1, 2, 2, 1, 1, 2, 0, 0, 3, 1, 1, 0, 2, 1, 2, 3, 0, 1, 1, 3, 1, NA, NA, NA…
"
"1",""
"1","$ a_goals.x                       [3m[90m<int>[39m[23m 0, 3, 1, 1, 2, 1, 0, 4, 2, 0, 0, 1, 3, 0, 2, 2, 2, 2, 2, 1, 3, 2, NA, NA, NA…
"
"1",""
"1","$ match_id.x                      [3m[90m<int>[39m[23m 9199, 9214, 9224, 9236, 9243, 9247, 9263, 9268, 9278, 9291, 9299, 9308, 9318…
"
"1",""
"1","$ roster_id.x                     [3m[90m<int>[39m[23m 258883, 258981, 259442, 259718, 259994, 260200, 260339, 276014, 276304, 2766…
"
"1",""
"1","$ xA.x                            [3m[90m<dbl>[39m[23m 0.096103102, 0.418454558, 0.186652720, 0.000000000, 0.109141424, 0.125104591…
"
"1",""
"1","$ assists.y                       [3m[90m<int>[39m[23m 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, NA, NA, NA…
"
"1",""
"1","$ key_passes.y                    [3m[90m<int>[39m[23m 2, 1, 3, 0, 1, 2, 1, 0, 4, 1, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, NA, NA, NA…
"
"1",""
"1","$ npg.x                           [3m[90m<int>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, NA, NA, NA…
"
"1",""
"1","$ npxG.x                          [3m[90m<dbl>[39m[23m 0.00000000, 0.00000000, 0.05970206, 0.00000000, 0.09275782, 0.07951564, 0.61…
"
"1",""
"1","$ xGChain.x                       [3m[90m<dbl>[39m[23m 0.05892222, 0.49790582, 0.28253767, 0.12204815, 0.24070692, 0.20462023, 0.86…
"
"1",""
"1","$ xGBuildup.x                     [3m[90m<dbl>[39m[23m 0.00000000, 0.07945126, 0.03618291, 0.12204815, 0.16865164, 0.00000000, 0.22…
"
"1",""
"1","$ first_name                      [3m[90m<chr>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ player_id.y                     [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ year.y                          [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ goals.y                         [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ shots.y                         [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ xG.y                            [3m[90m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ time.y                          [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ position                        [3m[90m<chr>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ h_team.y                        [3m[90m<chr>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ a_team.y                        [3m[90m<chr>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ h_goals.y                       [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ a_goals.y                       [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ match_id.y                      [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ roster_id.y                     [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ xA.y                            [3m[90m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ assists                         [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ key_passes                      [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ npg.y                           [3m[90m<int>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ npxG.y                          [3m[90m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ xGChain.y                       [3m[90m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ xGBuildup.y                     [3m[90m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, …
"
"1",""
"1","$ Club                            [3m[90m<fct>[39m[23m Watford, Watford, Watford, Watford, Watford, Watford, Watford, Watford, Watf…
"
"1",""
"1","$ Elo                             [3m[90m<dbl>[39m[23m 1623.496, 1635.504, 1648.224, 1653.371, 1666.494, 1660.170, 1661.034, 1652.4…
"
